Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Madusa, doubleDealing, Kermit, Madusa, greedy, doubleDealing, 35, 17, 16, 1, 1
0, Desmond, heuristic, Desmond, Dong, heuristic, random, 35, 16, 16, 1, 2
0, Stacey, random, Stacey, Joel, random, random, 34, 16, 17, 1, 2
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, Coleman, heuristic, Coleman, Courtney, heuristic, random, 40, 14, 14, 1, 1
0, Galen, random, Galen, Andres, random, random, 39, 14, 15, 1, 1
0, Celestine, random, Celestine, Carson, random, random, 39, 14, 15, 1, 1
0, Kermit, greedy, Kermit, Hunter, greedy, random, 39, 14, 15, 1, 1
0, Alonso, random, Alonso, Kirby, random, random, 38, 15, 15, 1, 1
0, David, random, Ben, David, random, random, 38, 15, 15, 1, 1
0, None, None, Thurman, Merlin, greedy, heuristic, 38, 15, 15, 1, 1
0, Cupid, shortestChain, Cupid, Mario, shortestChain, random, 38, 15, 15, 1, 1
0, Rudolph, greedy, Rudolph, Laurence, greedy, random, 37, 15, 15, 2, 1
0, None, None, Jewel, Janelle, greedy, greedy, 36, 16, 15, 2, 1
0, Jay, random, Garland, Jay, random, random, 36, 16, 15, 2, 1
0, Emerson, random, Stacey, Emerson, random, random, 36, 16, 15, 2, 1
0, Susan, greedy, Susan, Jamey, greedy, greedy, 36, 16, 15, 2, 1
0, Leticia, random, Leticia, Milan, random, random, 36, 16, 15, 2, 1
0, Sharmaine, heuristic, Marta, Sharmaine, random, heuristic, 36, 16, 15, 2, 1
0, Chanda, random, Porter, Chanda, random, random, 35, 16, 16, 2, 1
0, Andy, random, Andy, Maura, random, greedy, 35, 16, 16, 2, 1
0, Lynn, heuristic, Eugene, Lynn, random, heuristic, 36, 15, 16, 2, 1
0, Leila, heuristic, Jeremy, Leila, random, heuristic, 35, 15, 17, 2, 1
0, Franklin, random, Franklin, Robby, random, random, 34, 15, 18, 2, 1
0, None, None, Sean, Fallon, random, random, 34, 15, 18, 2, 1
0, Bobby, greedy, Dong, Bobby, random, greedy, 34, 15, 18, 2, 1
0, Haley, heuristic, Yuonne, Haley, random, heuristic, 33, 16, 18, 2, 1
0, Magan, heuristic, Magan, Magaly, heuristic, random, 32, 16, 19, 2, 1
0, Guadalupe, greedy, Errol, Guadalupe, random, greedy, 31, 16, 20, 2, 1
0, None, None, Pat, Desmond, heuristic, heuristic, 30, 17, 20, 2, 1
0, Sachiko, greedy, Sachiko, Tinisha, greedy, random, 30, 17, 20, 2, 1
0, Ernie, greedy, Ernie, Joel, greedy, random, 29, 18, 20, 2, 1
0, Raymundo, heuristic, Raymundo, Alice, heuristic, random, 28, 19, 20, 2, 1
0, Tyron, random, Gerry, Tyron, random, random, 27, 19, 21, 2, 1
0, Sonny, heuristic, Sonny, Bill, heuristic, greedy, 27, 19, 21, 2, 1
0, Lino, heuristic, Lino, Ellyn, heuristic, random, 27, 18, 22, 2, 1
0, Julian, heuristic, Julian, Orlando, heuristic, greedy, 26, 18, 23, 2, 1
0, Damion, random, Damion, Sammy, random, random, 26, 17, 24, 2, 1
0, Madusa, doubleDealing, Madusa, Earl, doubleDealing, heuristic, 26, 17, 24, 2, 1
1, Guadalupe, greedy, Guadalupe, Madusa, greedy, doubleDealing, 26, 17, 23, 2, 2
1, None, None, Ernie, Jewel, greedy, greedy, 26, 18, 23, 2, 1
1, Merlin, heuristic, Merlin, Kirby, heuristic, random, 26, 18, 23, 2, 1
1, Mario, shortestChain, Mario, Thurman, shortestChain, greedy, 25, 18, 24, 2, 1
1, Bill, heuristic, Rudolph, Bill, greedy, heuristic, 25, 17, 24, 3, 1
1, Milan, random, Ben, Milan, random, random, 25, 16, 25, 3, 1
1, Leila, heuristic, Leila, Tyron, heuristic, random, 25, 16, 25, 3, 1
1, Julian, heuristic, Julian, Dong, heuristic, greedy, 24, 16, 26, 3, 1
1, Yuonne, heuristic, Yuonne, Jay, heuristic, random, 24, 15, 27, 3, 1
1, Magan, heuristic, Magan, Alice, heuristic, heuristic, 23, 15, 28, 3, 1
1, Lynn, heuristic, Lynn, David, heuristic, random, 23, 15, 28, 3, 1
1, None, None, Orlando, Hunter, heuristic, greedy, 22, 15, 29, 3, 1
1, Haley, heuristic, Haley, Susan, heuristic, greedy, 22, 15, 29, 3, 1
1, Sachiko, greedy, Sachiko, Laurence, greedy, greedy, 22, 14, 30, 3, 1
1, Porter, random, Porter, Damion, random, random, 22, 14, 30, 3, 1
1, None, None, Robby, Jeremy, random, heuristic, 22, 14, 30, 3, 1
1, Desmond, heuristic, Desmond, Maura, heuristic, random, 22, 14, 30, 3, 1
1, None, None, Sammy, Andres, random, random, 21, 14, 31, 3, 1
1, None, None, Galen, Sonny, random, heuristic, 21, 14, 31, 3, 1
1, Pat, heuristic, Pat, Joel, heuristic, greedy, 21, 14, 31, 3, 1
1, Lino, heuristic, Lino, Magaly, heuristic, heuristic, 21, 13, 32, 3, 1
1, None, None, Kermit, Coleman, greedy, heuristic, 21, 13, 32, 3, 1
1, Sean, random, Fallon, Sean, random, random, 21, 13, 32, 3, 1
1, Cupid, shortestChain, Cupid, Carson, shortestChain, random, 21, 13, 32, 3, 1
1, Marta, heuristic, Marta, Celestine, heuristic, random, 20, 13, 32, 4, 1
1, Eugene, heuristic, Emerson, Eugene, random, heuristic, 19, 13, 33, 4, 1
1, Courtney, heuristic, Courtney, Garland, heuristic, random, 18, 13, 34, 4, 1
1, Sharmaine, heuristic, Sharmaine, Franklin, heuristic, random, 17, 13, 35, 4, 1
1, None, None, Errol, Earl, greedy, doubleDealing, 16, 13, 36, 4, 1
1, Janelle, greedy, Alonso, Janelle, random, greedy, 16, 13, 36, 4, 1
1, Raymundo, heuristic, Raymundo, Jamey, heuristic, greedy, 15, 14, 36, 4, 1
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, ShortestChain Player, null, Greedy Player, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, ShortestChain Player, null, DoubleDealing Player, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, DoubleDealing Player, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, DoubleDealing Player, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, DoubleDealing Player, ShortestChain Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, Julian, heuristic, Julian, Mario, heuristic, random, 40, 14, 14, 1, 1
0, Magan, heuristic, Magaly, Magan, random, heuristic, 39, 14, 15, 1, 1
0, Raymundo, heuristic, Raymundo, Hunter, heuristic, random, 38, 14, 16, 1, 1
0, Jewel, greedy, Jewel, Celestine, greedy, random, 37, 14, 17, 1, 1
0, Bobby, greedy, Bobby, Joel, greedy, random, 36, 15, 17, 1, 1
0, Sonny, heuristic, Sonny, Courtney, heuristic, random, 35, 16, 17, 1, 1
0, Leila, heuristic, Leila, Merlin, heuristic, heuristic, 34, 16, 18, 1, 1
0, Janelle, greedy, Janelle, Eugene, greedy, random, 34, 16, 18, 1, 1
0, Orlando, greedy, Orlando, Tyron, greedy, random, 33, 17, 18, 1, 1
0, Errol, random, Franklin, Errol, random, random, 32, 18, 18, 1, 1
0, Sean, random, Andy, Sean, random, random, 32, 18, 18, 1, 1
0, Alonso, random, Alonso, Emerson, random, random, 32, 18, 18, 1, 1
0, Rudolph, greedy, Rudolph, Kermit, greedy, greedy, 32, 18, 18, 1, 1
0, Bill, greedy, Bill, Ellyn, greedy, random, 32, 18, 18, 1, 1
0, Ben, random, Carson, Ben, random, random, 31, 19, 18, 1, 1
0, Sachiko, greedy, Alice, Sachiko, random, greedy, 31, 19, 18, 1, 1
0, Pat, heuristic, Pat, Laurence, heuristic, random, 30, 20, 18, 1, 1
0, None, None, Lino, Madusa, heuristic, doubleDealing, 29, 20, 19, 1, 1
0, Earl, heuristic, Sammy, Earl, random, heuristic, 29, 20, 19, 1, 1
0, Lynn, heuristic, Lynn, Andres, heuristic, random, 28, 20, 20, 1, 1
0, Jay, random, Stacey, Jay, random, random, 27, 20, 21, 1, 1
0, Yuonne, random, David, Yuonne, random, random, 27, 20, 21, 1, 1
0, Garland, random, Galen, Garland, random, random, 27, 20, 21, 1, 1
0, Cupid, shortestChain, Cupid, Kirby, shortestChain, random, 27, 20, 21, 1, 1
0, Ernie, greedy, Ernie, Tinisha, greedy, random, 26, 20, 21, 2, 1
0, Desmond, heuristic, Jamey, Desmond, greedy, heuristic, 25, 21, 21, 2, 1
0, Susan, greedy, Marta, Susan, random, greedy, 25, 20, 22, 2, 1
0, Guadalupe, greedy, Guadalupe, Porter, greedy, random, 24, 21, 22, 2, 1
0, Coleman, heuristic, Coleman, Milan, heuristic, random, 23, 22, 22, 2, 1
0, Damion, random, Fallon, Damion, random, random, 22, 22, 23, 2, 1
0, Sharmaine, heuristic, Sharmaine, Gerry, heuristic, random, 22, 22, 23, 2, 1
0, Dong, random, Dong, Robby, random, random, 21, 22, 24, 2, 1
0, Haley, heuristic, Haley, Thurman, heuristic, greedy, 21, 22, 24, 2, 1
0, Maura, greedy, Jeremy, Maura, random, greedy, 21, 21, 25, 2, 1
0, Chanda, random, Chanda, Leticia, random, random, 20, 22, 25, 2, 1
1, Earl, heuristic, Ben, Earl, random, heuristic, 20, 22, 25, 2, 1
1, Bill, greedy, Bill, Maura, greedy, greedy, 19, 22, 26, 2, 1
1, Leila, heuristic, Leila, Orlando, heuristic, greedy, 19, 22, 26, 2, 1
1, Julian, heuristic, Merlin, Julian, heuristic, heuristic, 19, 21, 27, 2, 1
1, Hunter, heuristic, Hunter, Yuonne, heuristic, random, 19, 21, 27, 2, 1
1, Sammy, heuristic, Lino, Sammy, heuristic, heuristic, 18, 21, 28, 2, 1
1, Jewel, greedy, Alonso, Jewel, random, greedy, 18, 21, 28, 2, 1
1, Ernie, greedy, Stacey, Ernie, random, greedy, 17, 22, 28, 2, 1
1, Raymundo, heuristic, Damion, Raymundo, random, heuristic, 16, 23, 28, 2, 1
1, Laurence, heuristic, Carson, Laurence, random, heuristic, 15, 23, 29, 2, 1
1, Sachiko, greedy, Sachiko, Chanda, greedy, random, 14, 23, 30, 2, 1
1, Jamey, heuristic, Pat, Jamey, heuristic, heuristic, 13, 24, 30, 2, 1
1, Eugene, greedy, Eugene, Mario, greedy, heuristic, 13, 24, 30, 2, 1
1, None, None, Andres, Thurman, heuristic, heuristic, 13, 25, 29, 2, 1
1, Magaly, heuristic, Magaly, Jay, heuristic, random, 13, 25, 29, 2, 1
1, Alice, greedy, Alice, Marta, greedy, greedy, 12, 25, 30, 2, 1
1, Rudolph, greedy, Franklin, Rudolph, random, greedy, 12, 25, 30, 2, 1
1, Sonny, heuristic, Guadalupe, Sonny, greedy, heuristic, 11, 26, 30, 2, 1
1, Tyron, greedy, Tyron, Garland, greedy, random, 11, 25, 31, 2, 1
1, Lynn, heuristic, Lynn, Joel, heuristic, greedy, 10, 26, 31, 2, 1
1, Bobby, greedy, Bobby, Errol, greedy, random, 10, 25, 32, 2, 1
1, Tinisha, greedy, Galen, Tinisha, random, greedy, 9, 26, 32, 2, 1
1, Gerry, heuristic, Gerry, Kermit, heuristic, greedy, 8, 27, 32, 2, 1
1, Kirby, shortestChain, Kirby, Robby, shortestChain, random, 8, 26, 33, 2, 1
1, Jeremy, greedy, Jeremy, David, greedy, random, 7, 26, 33, 3, 1
1, Porter, greedy, Porter, Leticia, greedy, random, 6, 27, 33, 3, 1
1, Janelle, greedy, Sean, Janelle, random, greedy, 5, 28, 33, 3, 1
1, Sharmaine, heuristic, Sharmaine, Celestine, heuristic, greedy, 4, 29, 33, 3, 1
1, Magan, heuristic, Magan, Emerson, heuristic, random, 4, 28, 34, 3, 1
1, Haley, heuristic, Courtney, Haley, heuristic, heuristic, 3, 28, 35, 3, 1
1, Cupid, shortestChain, Cupid, Desmond, shortestChain, heuristic, 3, 28, 35, 3, 1
1, Madusa, doubleDealing, Susan, Madusa, greedy, doubleDealing, 3, 28, 34, 4, 1
1, None, None, Ellyn, Milan, greedy, heuristic, 3, 27, 34, 4, 2
1, Dong, random, Andy, Dong, random, random, 3, 27, 34, 4, 2
1, Coleman, heuristic, Fallon, Coleman, random, heuristic, 3, 27, 34, 4, 2
2, Cupid, shortestChain, Ellyn, Cupid, greedy, shortestChain, 2, 27, 35, 4, 2
2, Susan, doubleDealing, Susan, Damion, doubleDealing, heuristic, 2, 26, 35, 5, 2
2, Jay, heuristic, Jay, Janelle, heuristic, greedy, 2, 26, 34, 5, 3
2, Emerson, heuristic, Emerson, Leila, heuristic, heuristic, 2, 25, 35, 5, 3
2, Lino, heuristic, Hunter, Lino, heuristic, heuristic, 2, 25, 35, 5, 3
2, Guadalupe, heuristic, Guadalupe, Sachiko, heuristic, greedy, 2, 25, 35, 5, 3
2, Kirby, shortestChain, Kirby, Errol, shortestChain, greedy, 2, 24, 36, 5, 3
2, None, None, Galen, Porter, greedy, greedy, 2, 23, 36, 6, 3
2, Laurence, heuristic, Laurence, Mario, heuristic, greedy, 2, 23, 36, 6, 3
2, Ben, heuristic, Ernie, Ben, greedy, heuristic, 2, 22, 37, 6, 3
2, Alonso, greedy, Alonso, Tyron, greedy, greedy, 2, 21, 38, 6, 3
2, Magan, heuristic, Magan, Milan, heuristic, heuristic, 2, 21, 38, 6, 3
2, Fallon, heuristic, Thurman, Fallon, heuristic, heuristic, 2, 21, 38, 6, 3
2, Sharmaine, heuristic, Sharmaine, Stacey, heuristic, greedy, 2, 21, 38, 6, 3
2, Celestine, heuristic, Celestine, Tinisha, heuristic, greedy, 2, 20, 39, 6, 3
2, Raymundo, heuristic, Raymundo, Orlando, heuristic, heuristic, 2, 19, 40, 6, 3
2, Joel, heuristic, Joel, Garland, heuristic, greedy, 2, 19, 40, 6, 3
2, Kermit, heuristic, Kermit, Desmond, heuristic, shortestChain, 2, 18, 41, 6, 3
2, Sammy, heuristic, Sammy, Haley, heuristic, heuristic, 2, 18, 42, 5, 3
2, Andres, heuristic, Andres, Gerry, heuristic, heuristic, 2, 18, 42, 5, 3
2, Bill, greedy, Bill, Bobby, greedy, greedy, 2, 18, 42, 5, 3
2, Marta, greedy, Marta, Chanda, greedy, greedy, 2, 18, 42, 5, 3
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, Raymundo, heuristic, Raymundo, Lynn, heuristic, heuristic, 40, 14, 14, 1, 1
0, Stacey, random, Jeremy, Stacey, random, random, 40, 14, 14, 1, 1
0, Lino, heuristic, Lino, Magan, heuristic, heuristic, 40, 14, 14, 1, 1
0, Sonny, heuristic, Damion, Sonny, random, heuristic, 40, 14, 14, 1, 1
0, Magaly, random, Magaly, Gerry, random, random, 39, 14, 15, 1, 1
0, Hunter, random, Errol, Hunter, random, random, 39, 14, 15, 1, 1
0, Merlin, heuristic, Fallon, Merlin, random, heuristic, 39, 14, 15, 1, 1
0, Sachiko, greedy, Sachiko, Galen, greedy, random, 38, 14, 16, 1, 1
0, Ernie, greedy, Ernie, Chanda, greedy, random, 37, 15, 16, 1, 1
0, Bobby, greedy, Bobby, Jay, greedy, random, 36, 16, 16, 1, 1
0, Mario, random, Mario, David, random, random, 35, 17, 16, 1, 1
0, Thurman, greedy, Kermit, Thurman, greedy, greedy, 35, 17, 16, 1, 1
0, Maura, greedy, Emerson, Maura, random, greedy, 35, 17, 16, 1, 1
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, Andres, doubleDealing, Andres, Cupid, doubleDealing, shortestChain, 14, 14, 14, 14, 14
0, Pat, heuristic, Pat, Bobby, heuristic, greedy, 14, 14, 14, 13, 15
0, Julian, heuristic, Kermit, Julian, greedy, heuristic, 14, 13, 15, 13, 15
0, Alonso, shortestChain, Joel, Alonso, shortestChain, shortestChain, 14, 12, 16, 13, 15
0, Thurman, greedy, Laurence, Thurman, random, greedy, 14, 12, 16, 13, 15
0, Garland, doubleDealing, Garland, Madusa, doubleDealing, doubleDealing, 13, 13, 16, 13, 15
0, Galen, random, Galen, Errol, random, random, 13, 13, 16, 13, 15
0, Stacey, doubleDealing, Orlando, Stacey, greedy, doubleDealing, 13, 13, 16, 13, 15
0, Courtney, doubleDealing, Earl, Courtney, heuristic, doubleDealing, 13, 12, 16, 13, 16
0, Sonny, heuristic, Yuonne, Sonny, random, heuristic, 13, 12, 15, 13, 17
0, Lino, heuristic, Lino, Guadalupe, heuristic, greedy, 12, 12, 16, 13, 17
0, Andy, doubleDealing, Andy, Magaly, doubleDealing, shortestChain, 12, 11, 17, 13, 17
0, Hunter, shortestChain, Hunter, Sammy, shortestChain, shortestChain, 12, 11, 17, 12, 18
0, Gerry, shortestChain, Desmond, Gerry, heuristic, shortestChain, 12, 11, 17, 12, 18
0, Marta, shortestChain, Marta, Bill, shortestChain, greedy, 12, 11, 16, 13, 18
0, Tinisha, random, Franklin, Tinisha, random, random, 12, 10, 16, 14, 18
0, Merlin, heuristic, Merlin, Carson, heuristic, random, 12, 10, 16, 14, 18
0, Coleman, heuristic, Maura, Coleman, greedy, heuristic, 11, 10, 17, 14, 18
0, David, shortestChain, Haley, David, heuristic, shortestChain, 11, 9, 18, 14, 18
0, Mario, shortestChain, Raymundo, Mario, heuristic, shortestChain, 11, 9, 17, 15, 18
0, Jamey, greedy, Jamey, Fallon, greedy, random, 11, 9, 16, 16, 18
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, Porter, doubleDealing, Porter, Susan, doubleDealing, greedy, 10, 10, 16, 16, 18
0, Emerson, shortestChain, Janelle, Emerson, greedy, shortestChain, 10, 9, 16, 16, 19
0, Leticia, doubleDealing, Leticia, Tyron, doubleDealing, doubleDealing, 10, 8, 16, 17, 19
0, Ernie, greedy, Sachiko, Ernie, greedy, greedy, 10, 8, 16, 17, 19
0, Lynn, heuristic, Lynn, Rudolph, heuristic, greedy, 10, 8, 16, 17, 19
0, None, None, Chanda, Dong, doubleDealing, doubleDealing, 10, 7, 17, 17, 19
0, Sean, random, Sean, Damion, random, random, 10, 7, 17, 17, 19
0, Magan, heuristic, Ellyn, Magan, random, heuristic, 10, 7, 17, 17, 19
0, Milan, shortestChain, Milan, Alice, shortestChain, doubleDealing, 9, 7, 18, 17, 19
0, Kirby, doubleDealing, Kirby, Eugene, doubleDealing, shortestChain, 9, 7, 18, 18, 18
0, Leila, heuristic, Leila, Jewel, heuristic, greedy, 9, 7, 18, 17, 19
0, Celestine, shortestChain, Celestine, Jeremy, shortestChain, random, 9, 6, 19, 17, 19
0, Ben, doubleDealing, Ben, Sharmaine, doubleDealing, heuristic, 8, 6, 19, 18, 19
1, None, None, Mario, Orlando, shortestChain, doubleDealing, 8, 6, 18, 18, 20
1, Bobby, heuristic, Robby, Bobby, random, heuristic, 8, 6, 18, 18, 20
1, Chanda, doubleDealing, Susan, Chanda, doubleDealing, doubleDealing, 7, 6, 19, 18, 20
1, None, None, Galen, Kermit, random, heuristic, 7, 6, 19, 18, 20
1, Pat, heuristic, Pat, Lynn, heuristic, heuristic, 7, 6, 19, 18, 20
1, Tyron, doubleDealing, Tyron, Jewel, doubleDealing, heuristic, 7, 6, 19, 18, 20
1, Lino, heuristic, Lino, Celestine, heuristic, shortestChain, 7, 6, 18, 18, 21
1, Jeremy, shortestChain, Jeremy, Jay, shortestChain, random, 7, 6, 19, 17, 21
1, Alice, shortestChain, Alice, Rudolph, shortestChain, heuristic, 6, 6, 19, 18, 21
1, Alonso, shortestChain, Alonso, Sachiko, shortestChain, greedy, 6, 6, 18, 19, 21
1, Garland, doubleDealing, Garland, Thurman, doubleDealing, greedy, 6, 5, 18, 20, 21
1, Magan, heuristic, Magan, Ben, heuristic, doubleDealing, 6, 4, 18, 20, 22
1, Ellyn, heuristic, Franklin, Ellyn, random, heuristic, 6, 4, 19, 20, 21
1, None, None, Janelle, Bill, shortestChain, shortestChain, 5, 4, 20, 20, 21
1, Sammy, shortestChain, Sammy, Sonny, shortestChain, heuristic, 5, 4, 20, 20, 21
1, None, None, David, Julian, shortestChain, heuristic, 5, 4, 19, 21, 21
1, Desmond, shortestChain, Desmond, Earl, shortestChain, doubleDealing, 5, 4, 19, 21, 21
1, Maura, heuristic, Maura, Ernie, heuristic, greedy, 5, 4, 19, 22, 20
1, Haley, shortestChain, Haley, Courtney, shortestChain, doubleDealing, 5, 3, 20, 22, 20
1, Magaly, doubleDealing, Magaly, Sharmaine, doubleDealing, doubleDealing, 5, 3, 20, 23, 19
1, Porter, doubleDealing, Porter, Milan, doubleDealing, shortestChain, 5, 3, 20, 23, 19
1, Kirby, doubleDealing, Kirby, Sean, doubleDealing, random, 5, 3, 20, 22, 20
1, Emerson, shortestChain, Emerson, Laurence, shortestChain, greedy, 4, 3, 20, 22, 21
1, Marta, shortestChain, Marta, Jamey, shortestChain, greedy, 4, 2, 20, 23, 21
1, Dong, doubleDealing, Dong, Fallon, doubleDealing, greedy, 4, 1, 20, 24, 21
1, None, None, Raymundo, Leticia, shortestChain, doubleDealing, 4, 0, 20, 24, 22
1, Carson, heuristic, Carson, Tinisha, heuristic, random, 4, 0, 20, 24, 22
1, Leila, heuristic, Leila, Gerry, heuristic, shortestChain, 3, 0, 21, 24, 22
1, Andres, doubleDealing, Andres, Madusa, doubleDealing, doubleDealing, 3, 0, 22, 23, 22
1, None, None, Coleman, Andy, heuristic, doubleDealing, 3, 0, 22, 23, 22
1, Cupid, doubleDealing, Guadalupe, Cupid, heuristic, doubleDealing, 3, 0, 22, 23, 22
1, Eugene, doubleDealing, Eugene, Damion, doubleDealing, random, 3, 0, 21, 23, 23
1, Hunter, shortestChain, Hunter, Yuonne, shortestChain, heuristic, 2, 0, 21, 23, 24
1, Merlin, heuristic, Merlin, Errol, heuristic, random, 2, 0, 20, 24, 24
1, None, None, Joel, Stacey, shortestChain, doubleDealing, 1, 0, 21, 24, 24
2, Maura, heuristic, Maura, Stacey, heuristic, doubleDealing, 1, 0, 21, 24, 24
2, Thurman, doubleDealing, Thurman, Fallon, doubleDealing, doubleDealing, 1, 0, 22, 24, 23
2, Chanda, doubleDealing, Gerry, Chanda, heuristic, doubleDealing, 1, 0, 22, 24, 23
2, None, None, Coleman, Madusa, heuristic, doubleDealing, 1, 0, 21, 24, 24
2, Kermit, heuristic, Kermit, Milan, heuristic, doubleDealing, 1, 0, 21, 24, 24
2, Lynn, heuristic, Lynn, Leila, heuristic, heuristic, 1, 0, 22, 24, 23
2, Bobby, heuristic, Bobby, Errol, heuristic, heuristic, 1, 0, 22, 24, 23
2, Hunter, shortestChain, Hunter, Damion, shortestChain, doubleDealing, 1, 0, 22, 24, 23
2, Pat, heuristic, Pat, Sharmaine, heuristic, doubleDealing, 1, 0, 22, 25, 22
2, Garland, doubleDealing, Garland, Earl, doubleDealing, shortestChain, 1, 0, 23, 25, 21
2, Jewel, doubleDealing, Jewel, Merlin, doubleDealing, heuristic, 1, 0, 23, 24, 22
2, Andy, doubleDealing, Andy, Orlando, doubleDealing, doubleDealing, 1, 0, 22, 24, 23
2, Mario, shortestChain, Mario, Alice, shortestChain, shortestChain, 1, 0, 22, 24, 23
2, Laurence, shortestChain, Laurence, Galen, shortestChain, random, 1, 0, 22, 24, 23
2, Ellyn, heuristic, Ellyn, Guadalupe, heuristic, doubleDealing, 0, 0, 22, 25, 23
2, Julian, heuristic, Julian, Ernie, heuristic, heuristic, 0, 0, 23, 25, 22
2, Porter, doubleDealing, Porter, Robby, doubleDealing, heuristic, 0, 0, 23, 25, 22
